"","config_id","n","px","pz","id","s_beta","sj.min","sj.max","b","a","sigma0_h","sigma0_v","cor_hv","type","corstr"
"87","87",600,750,900,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"88","88",600,750,900,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"89","89",600,750,900,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"90","90",600,750,900,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"91","91",600,900,1050,1,2,2,5,1,1,1,1,0.5,"CS","c1"
"92","92",600,900,1050,1,2,2,5,1,1,1,1,0.3,"CS","c1"
"93","93",600,900,1050,1,2,2,5,1,1,1,1,0.1,"CS","c1"
"94","94",600,900,1050,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"95","95",600,900,1050,1,2,5,10,1,1,1,1,0.3,"CS","c1"
"96","96",600,900,1050,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"97","97",600,900,1050,1,5,5,10,1,1,1,1,0.5,"CS","c1"
"98","98",600,900,1050,1,5,5,10,1,1,1,1,0.3,"CS","c1"
"99","99",600,900,1050,1,5,5,10,1,1,1,1,0.1,"CS","c1"
"100","100",600,900,1050,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"101","101",600,900,1050,1,5,10,15,1,1,1,1,0.3,"CS","c1"
"102","102",600,900,1050,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"103","103",600,900,1050,1,10,10,15,1,1,1,1,0.5,"CS","c1"
"104","104",600,900,1050,1,10,10,15,1,1,1,1,0.3,"CS","c1"
"105","105",600,900,1050,1,10,10,15,1,1,1,1,0.1,"CS","c1"
"106","106",600,900,1050,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"107","107",600,900,1050,1,10,15,20,1,1,1,1,0.3,"CS","c1"
"108","108",600,900,1050,1,10,15,20,1,1,1,1,0.1,"CS","c1"
