"","config_id","n","px","pz","id","s_beta","sj.min","sj.max","b","a","sigma0_h","sigma0_v","cor_hv","type","corstr"
"85","85",400,500,700,1,25,30,50,1,1,1,1,0.9,"CS","c1"
"86","86",400,500,700,1,25,30,50,1,1,1,1,0.9,"CS","c2"
"87","87",400,500,700,1,25,30,50,1,1,1,1,0.9,"TZ","c1"
"88","88",400,500,700,1,25,30,50,1,1,1,1,0.9,"TZ","c2"
"89","89",400,500,700,1,25,30,50,1,1,1,1,0.5,"CS","c1"
"90","90",400,500,700,1,25,30,50,1,1,1,1,0.5,"CS","c2"
"91","91",400,500,700,1,25,30,50,1,1,1,1,0.5,"TZ","c1"
"92","92",400,500,700,1,25,30,50,1,1,1,1,0.5,"TZ","c2"
"93","93",400,500,700,1,25,30,50,1,1,1,1,0.1,"CS","c1"
"94","94",400,500,700,1,25,30,50,1,1,1,1,0.1,"CS","c2"
"95","95",400,500,700,1,25,30,50,1,1,1,1,0.1,"TZ","c1"
"96","96",400,500,700,1,25,30,50,1,1,1,1,0.1,"TZ","c2"
"97","97",800,1000,1400,1,2,5,10,1,1,1,1,0.9,"CS","c1"
"98","98",800,1000,1400,1,2,5,10,1,1,1,1,0.9,"CS","c2"
"99","99",800,1000,1400,1,2,5,10,1,1,1,1,0.9,"TZ","c1"
"100","100",800,1000,1400,1,2,5,10,1,1,1,1,0.9,"TZ","c2"
"101","101",800,1000,1400,1,2,5,10,1,1,1,1,0.5,"CS","c1"
"102","102",800,1000,1400,1,2,5,10,1,1,1,1,0.5,"CS","c2"
"103","103",800,1000,1400,1,2,5,10,1,1,1,1,0.5,"TZ","c1"
"104","104",800,1000,1400,1,2,5,10,1,1,1,1,0.5,"TZ","c2"
"105","105",800,1000,1400,1,2,5,10,1,1,1,1,0.1,"CS","c1"
"106","106",800,1000,1400,1,2,5,10,1,1,1,1,0.1,"CS","c2"
"107","107",800,1000,1400,1,2,5,10,1,1,1,1,0.1,"TZ","c1"
"108","108",800,1000,1400,1,2,5,10,1,1,1,1,0.1,"TZ","c2"
"109","109",800,1000,1400,1,5,10,15,1,1,1,1,0.9,"CS","c1"
"110","110",800,1000,1400,1,5,10,15,1,1,1,1,0.9,"CS","c2"
"111","111",800,1000,1400,1,5,10,15,1,1,1,1,0.9,"TZ","c1"
"112","112",800,1000,1400,1,5,10,15,1,1,1,1,0.9,"TZ","c2"
"113","113",800,1000,1400,1,5,10,15,1,1,1,1,0.5,"CS","c1"
"114","114",800,1000,1400,1,5,10,15,1,1,1,1,0.5,"CS","c2"
"115","115",800,1000,1400,1,5,10,15,1,1,1,1,0.5,"TZ","c1"
"116","116",800,1000,1400,1,5,10,15,1,1,1,1,0.5,"TZ","c2"
"117","117",800,1000,1400,1,5,10,15,1,1,1,1,0.1,"CS","c1"
"118","118",800,1000,1400,1,5,10,15,1,1,1,1,0.1,"CS","c2"
"119","119",800,1000,1400,1,5,10,15,1,1,1,1,0.1,"TZ","c1"
"120","120",800,1000,1400,1,5,10,15,1,1,1,1,0.1,"TZ","c2"
"121","121",800,1000,1400,1,10,15,20,1,1,1,1,0.9,"CS","c1"
"122","122",800,1000,1400,1,10,15,20,1,1,1,1,0.9,"CS","c2"
"123","123",800,1000,1400,1,10,15,20,1,1,1,1,0.9,"TZ","c1"
"124","124",800,1000,1400,1,10,15,20,1,1,1,1,0.9,"TZ","c2"
"125","125",800,1000,1400,1,10,15,20,1,1,1,1,0.5,"CS","c1"
"126","126",800,1000,1400,1,10,15,20,1,1,1,1,0.5,"CS","c2"
"127","127",800,1000,1400,1,10,15,20,1,1,1,1,0.5,"TZ","c1"
"128","128",800,1000,1400,1,10,15,20,1,1,1,1,0.5,"TZ","c2"
"129","129",800,1000,1400,1,10,15,20,1,1,1,1,0.1,"CS","c1"
"130","130",800,1000,1400,1,10,15,20,1,1,1,1,0.1,"CS","c2"
"131","131",800,1000,1400,1,10,15,20,1,1,1,1,0.1,"TZ","c1"
"132","132",800,1000,1400,1,10,15,20,1,1,1,1,0.1,"TZ","c2"
"133","133",800,1000,1400,1,25,30,50,1,1,1,1,0.9,"CS","c1"
"134","134",800,1000,1400,1,25,30,50,1,1,1,1,0.9,"CS","c2"
"135","135",800,1000,1400,1,25,30,50,1,1,1,1,0.9,"TZ","c1"
"136","136",800,1000,1400,1,25,30,50,1,1,1,1,0.9,"TZ","c2"
"137","137",800,1000,1400,1,25,30,50,1,1,1,1,0.5,"CS","c1"
"138","138",800,1000,1400,1,25,30,50,1,1,1,1,0.5,"CS","c2"
"139","139",800,1000,1400,1,25,30,50,1,1,1,1,0.5,"TZ","c1"
"140","140",800,1000,1400,1,25,30,50,1,1,1,1,0.5,"TZ","c2"
"141","141",800,1000,1400,1,25,30,50,1,1,1,1,0.1,"CS","c1"
"142","142",800,1000,1400,1,25,30,50,1,1,1,1,0.1,"CS","c2"
"143","143",800,1000,1400,1,25,30,50,1,1,1,1,0.1,"TZ","c1"
"144","144",800,1000,1400,1,25,30,50,1,1,1,1,0.1,"TZ","c2"
